ID,Sex,Has_HCM,Sire_ID,Sire_has_HCM,Dam_ID,Dam_has_HCM
129273,f,false,163403,false,395036,false
129289,f,false,268818,false,297650,false
129347,f,false,,false,,false
129388,m,false,135672,false,256000,false
129396,f,false,,false,,false
129398,f,false,213392,false,374483,false
129409,f,false,,false,,false
129427,f,false,,false,,false
129520,f,false,397117,false,165051,false
129545,f,false,,false,,false
129613,f,false,,false,,false
129638,f,false,,false,,false
129682,f,false,396218,false,311981,false
129692,f,false,139681,false,286744,false
129744,f,false,331882,false,407542,false
129764,m,false,173730,false,218781,false
129831,f,false,,false,,false
129881,m,false,,false,,false
129903,f,false,146661,false,107991,false
129905,m,false,335316,false,209478,false
129927,f,false,,false,,false
129962,m,false,181892,false,221214,false
129980,m,false,,false,,false
130033,f,false,286885,false,270961,false
130044,m,false,,false,,false
130148,f,false,,false,,false
130153,f,false,,false,,false
130240,m,false,,false,,false
130343,m,false,158922,false,356224,false
130397,f,false,286413,false,244143,false
130412,f,false,,false,,false
130418,f,false,373217,false,333041,false
130431,f,false,384083,false,183700,false
130463,f,false,227064,false,353287,false
130523,f,false,172820,false,150603,false
130532,f,false,,false,,false
130533,m,false,175543,false,140976,false
130535,f,false,,false,,false
130542,m,true,257571,false,404550,true
130552,f,false,374654,false,318984,false
130580,m,false,277908,false,249067,false
130590,f,false,325594,false,231300,false
130671,f,false,,false,,false
130682,m,false,,false,,false
130709,f,false,120451,false,179747,false
130799,m,false,,false,,false
130879,f,false,,false,,false
130912,f,false,,false,,false
130914,m,false,,false,,false
130938,m,false,153484,false,260565,false
130971,m,true,205831,false,305388,false
130974,f,false,,false,,false
131029,f,false,,false,,false
131038,m,false,375643,false,224977,false
131051,f,false,213557,false,286423,false
131072,f,false,,false,,false
131098,f,false,168498,false,281524,false
131110,m,false,,false,,false
131136,f,false,382555,false,306891,false
131165,m,false,,false,,false
131176,f,false,,false,,false
131191,f,false,,false,,false
131239,m,false,158724,false,118347,false
131339,f,false,350324,false,194452,false
131358,f,false,,false,,false
131373,f,false,,false,,false
131469,m,false,,false,,false
131473,f,false,,false,,false
131474,f,false,105036,false,203920,false
131561,f,false,,false,,false
131581,f,false,271261,false,1084748,false
131582,m,false,,false,,false
131607,f,false,,false,,false
131626,f,false,,false,,false
131646,f,false,292526,false,339731,false
131654,f,false,,false,,false
131675,m,false,,false,,false
131700,f,false,,false,,false
131708,m,false,,false,,false
131754,m,false,288399,false,408406,false
131769,m,false,,false,,false
131783,f,false,114269,false,129154,false
131793,m,false,,false,,false
131794,f,false,256485,false,336167,false
131804,f,false,,false,,false
131818,f,false,,false,,false
131841,f,false,,false,,false
131870,m,false,103775,false,255586,false
131918,m,false,,false,,false
131950,f,false,,false,,false
131995,m,false,262530,false,382635,false
131999,m,false,,false,,false
132049,f,false,,false,,false
132073,f,false,,false,,false
132154,m,false,,false,,false
132197,m,false,262476,false,367953,false
132255,m,false,,false,,false
132278,m,false,,false,,false
132283,f,false,,false,,false
132315,f,false,,false,,false
132318,m,false,,false,,false
132339,f,false,138483,false,406399,false
132346,f,false,,false,,false
132354,m,false,,false,,false
132372,m,false,,false,,false
132392,m,false,,false,,false
132425,f,false,,false,,false
132446,m,false,,false,,false
132451,m,false,,false,,false
132556,f,false,156785,false,180736,false
132604,f,false,304667,false,327927,false
132648,m,false,,false,,false
132700,m,false,,false,,false
132706,m,false,,false,,false
132755,f,false,,false,,false
132771,f,false,,false,,false
132828,f,false,392351,true,111626,false
132830,f,false,316313,false,404306,false
132890,f,false,262476,false,369439,false
132891,m,false,,false,,false
132894,m,false,,false,,false
132905,f,false,,false,,false
132907,f,false,,false,,false
132916,m,false,304616,false,219781,false
132926,f,false,142633,false,258455,false
132973,f,false,,false,,false
132999,f,false,122711,false,197094,false
133091,f,false,,false,,false
133114,m,false,167170,false,180109,false
133149,m,false,406772,false,402183,false
133168,m,false,,false,,false
133182,f,false,,false,,false
133187,f,false,208579,false,398773,false
133194,f,false,,false,,false
133220,f,true,254450,false,260771,false
133298,f,false,291256,false,180633,false
133307,m,false,,false,,false
133315,f,false,,false,,false
133346,f,false,,false,,false
133439,m,false,,false,,false
133500,m,true,276045,false,361844,false
133532,f,false,410980,false,357487,false
133549,m,false,,false,,false
133560,f,false,,false,,false
133566,f,false,216468,false,157093,false
133569,m,false,,false,,false
133577,f,false,,false,,false
133624,f,false,,false,,false
133687,m,false,,false,,false
133712,f,false,361175,false,298316,false
133721,f,false,372628,false,230901,false
133738,f,false,244364,false,340846,false
133779,f,false,,false,,false
133788,f,false,267020,false,319079,false
133796,f,false,,false,,false
133898,f,false,195728,false,322833,false
133899,f,false,,false,,false
133983,f,false,262940,false,302394,false
134070,f,false,,false,,false
134084,m,false,,false,,false
134092,m,false,,false,,false
134130,f,false,262545,false,271734,false
134188,f,false,,false,,false
134240,f,false,268414,false,114431,false
134274,f,false,340115,false,161102,false
134333,f,false,,false,,false
134369,f,false,226660,false,321974,false
134407,f,false,,false,,false
134409,f,false,139041,false,193292,false
134413,f,false,177990,false,263792,false
134424,f,false,,false,,false
134447,m,false,,false,,false
134462,m,false,177668,false,248399,false
134508,m,false,,false,,false
134558,m,false,198091,false,250858,false
134618,m,false,,false,,false
134626,f,false,,false,,false
134641,f,false,,false,,false
134678,f,false,,false,,false
134693,m,false,,false,,false
134716,m,false,,false,,false
134798,f,false,387503,false,195870,false
134799,m,false,,false,,false
134828,f,false,268222,false,220683,false
134837,f,false,205188,false,102552,false
134842,f,false,123164,false,409831,false
134853,f,false,,false,,false
134868,f,false,,false,,false
134869,f,false,211186,false,399494,false
134871,f,false,,false,,false
134878,f,false,128772,false,214539,false
134981,f,false,,false,,false
134988,m,false,,false,,false
135144,m,false,,false,,false
135215,f,false,,false,,false
135256,f,false,261911,false,204442,false
135289,m,false,,false,,false
135323,f,false,,false,,false
135376,f,false,,false,,false
135395,f,false,,false,,false
135397,m,false,105465,false,308132,false
135410,f,false,199886,false,241942,false
135427,f,false,290339,false,175153,false
135456,m,false,,false,,false
135481,f,false,210400,false,395442,true
135491,f,false,,false,,false
135512,f,false,102376,false,311501,false
135514,f,false,102434,false,307980,false
135538,f,false,,false,,false
135572,m,false,,false,,false
135579,m,false,,false,,false
135633,f,false,269663,false,391493,false
135651,m,false,,false,,false
135660,m,false,,false,,false
135672,m,false,,false,,false
135687,f,false,,false,,false
135704,f,false,,false,,false
135773,f,false,200455,false,121851,false
135791,m,false,,false,,false
135800,m,false,,false,,false
135847,f,false,,false,,false
135938,f,false,,false,,false
136073,m,false,,false,,false
136095,m,false,,false,,false
136113,f,false,,false,,false
136172,f,false,,false,,false
136213,f,false,240192,false,123885,false
136309,f,false,,false,,false
136310,f,false,191516,false,126872,false
136313,m,false,170032,false,101247,false
136329,f,false,,false,,false
136352,f,false,335077,false,160960,false
136362,m,false,,false,,false
136387,f,false,,false,,false
136399,f,false,256222,false,391028,false
136412,f,false,,false,,false
136422,f,false,393149,false,127573,false
136448,f,false,343971,false,397110,false
136462,f,false,,false,,false
136467,m,false,,false,,false
136471,m,false,,false,,false
136513,m,false,,false,,false
136530,f,false,,false,,false
136568,f,false,,false,,false
136663,m,false,,false,,false
136681,f,false,255959,false,271240,false
136722,m,false,185132,false,156586,false
136729,f,false,268818,false,335684,false
136741,m,false,360192,false,177697,false
136767,f,false,268818,false,297650,false
136779,f,false,153206,false,234150,false
136794,f,false,169692,false,245423,false
136802,f,false,342943,true,362493,false
136809,f,false,,false,,false
136812,f,false,,false,,false
136852,m,false,278117,false,145699,false
136918,m,false,,false,,false
137000,m,false,,false,,false
137061,f,false,,false,,false
137075,m,false,,false,,false
137090,m,false,377651,false,397472,false
137187,f,false,,false,,false
137237,f,false,189360,false,237768,false
137247,m,false,218640,false,193312,false
137312,f,false,,false,,false
137318,f,false,253185,false,249083,false
137334,m,false,,false,,false
137368,m,false,191562,false,311977,false
137377,m,false,,false,,false
137381,m,false,,false,,false
137401,f,false,142644,false,190849,false
137454,m,false,,false,,false
137484,f,false,,false,,false
137539,f,false,,false,,false
137553,m,false,,false,,false
137562,f,false,350324,false,333085,false
137590,m,false,,false,,false
137610,m,false,,false,,false
137657,f,false,,false,,false
137774,m,false,,false,,false
137801,m,false,164313,false,338906,false
137821,f,false,192619,false,318042,false
137823,f,false,318450,false,274260,false
137833,f,false,,false,,false
137840,f,false,,false,,false
137860,m,false,289992,false,113846,false
137864,m,false,,false,,false
137993,f,false,,false,,false
138000,f,false,,false,,false
138005,m,false,,false,,false
138020,f,false,169851,false,337660,false
138066,m,false,380035,false,391653,false
138077,f,false,,false,,false
138204,f,false,160712,false,190054,false
138212,f,false,252700,false,412402,true
138244,f,false,,false,,false
138263,f,false,318026,false,240783,false
138296,f,false,105563,false,260756,false
138325,f,false,,false,,false
138335,f,false,131918,false,262205,false
138483,m,false,256222,false,391028,false
138494,f,false,177119,false,207735,false
138523,m,false,,false,,false
138525,f,false,,false,,false
138563,f,false,,false,,false
138654,m,false,,false,,false
138708,f,false,,false,,false
138725,m,false,150225,false,258434,false
138727,f,false,,false,,false
138842,f,false,187831,false,219037,false
138845,f,false,,false,,false
138924,m,false,,false,,false
139041,m,false,148956,false,169934,false
139061,m,true,212798,false,241263,false
139066,f,false,,false,,false
139072,f,false,351667,false,411780,false
139093,m,false,,false,,false
139218,f,false,103003,false,199005,false
139226,m,false,,false,,false
139325,m,false,,false,,false
139358,f,false,,false,,false
139415,f,false,,false,,false
139465,f,false,180759,false,200555,false
139472,f,false,204940,false,321139,false
139481,m,false,389016,false,174529,false
139585,f,false,364761,false,335946,false
139636,m,false,,false,,false
139650,f,false,305015,false,230250,false
139670,m,false,337217,false,221412,false
139681,m,false,,false,,false
139699,f,false,,false,,false
139710,m,false,,false,,false
139722,f,false,170477,false,178476,false
139750,f,false,,false,,false
139759,m,false,106596,false,194411,false
139791,f,false,348580,false,208288,false
139805,m,false,147086,false,308549,false
139809,m,false,,false,,false
139830,f,false,,false,,false
139835,f,false,339116,false,384420,false
139843,f,false,288983,false,309831,false
139890,f,false,102334,false,363022,false
139965,m,false,,false,,false
139975,f,true,278422,false,278731,false
139999,f,false,,false,,false
140032,f,false,244638,false,358693,false
140158,m,false,197681,false,405786,false
140198,f,false,151412,false,250165,false
140232,m,false,,false,,false
140386,f,false,,false,,false
140405,m,false,313942,false,245828,false
140459,f,false,212552,false,107729,false
140512,m,false,,false,,false
140563,m,false,,false,,false
140586,m,false,406764,false,387918,false
140630,f,false,,false,,false
140692,m,false,250035,false,283784,false
140697,f,false,110986,false,114708,false
140700,m,false,,false,,false
140780,m,false,,false,,false
140828,f,false,102243,false,335507,false
140849,f,false,,false,,false
140905,m,false,209080,false,200861,false
140971,f,false,,false,,false
140976,f,false,153911,false,244435,false
141014,m,false,,false,,false
141134,m,false,,false,,false
141146,f,false,312846,false,161178,false
141192,m,false,202457,false,203474,false
141226,f,false,,false,,false
141228,m,false,411143,false,312348,false
141272,f,false,210133,false,391653,false
141278,f,false,,false,,false
141292,f,false,,false,,false
141300,f,false,253332,false,373949,false
141358,f,false,358932,false,142836,false
141399,f,false,193396,false,275694,false
141428,m,false,,false,,false
141502,m,false,,false,,false
141548,f,false,,false,,false
141670,f,false,123862,false,277359,false
141697,m,false,297204,false,108189,false
141700,f,false,,false,,false
141714,f,false,293953,false,312264,false
141750,m,false,,false,,false
141752,f,false,248972,false,363955,false
141756,m,true,277896,false,116732,false
141768,m,false,156785,false,180736,false
141808,f,false,392054,false,118359,false
141865,m,false,,false,,false
141868,f,false,,false,,false
141902,m,false,408041,false,394659,false
