ID,Sex,Has_HCM,Sire_ID,Sire_has_HCM,Dam_ID,Dam_has_HCM,Probability
1403867,m,False,1266024.0,False,1335165.0,False,0.0
1403897,m,False,1225111.0,False,1140293.0,False,0.0
1403898,f,False,1396938.0,False,1373948.0,False,0.0
1403952,m,False,,False,,False,0.0
1403954,m,False,836245.0,False,1098792.0,False,0.0
1403957,f,False,,False,,False,0.0
1403984,m,False,,False,,False,0.0
1404001,m,False,1323882.0,False,1250097.0,False,0.0
1404002,m,False,1323882.0,False,1250097.0,False,0.0
1404004,f,False,1105070.0,False,1264545.0,False,0.0
1404087,f,False,1319477.0,False,1319480.0,False,0.0
1404088,m,False,803782.0,False,804252.0,False,0.296875
1404089,f,False,1242794.0,False,1251482.0,False,0.0
1404090,m,False,1085109.0,False,1404091.0,False,0.0
1404091,f,False,,False,,False,0.0
1404092,f,False,1316848.0,False,1278471.0,False,0.0
1404095,m,False,1372612.0,False,1300074.0,False,0.0
1404097,m,False,1404098.0,False,1404099.0,False,0.0
1404098,m,False,,False,,False,0.0
1404099,f,False,,False,,False,0.0
1404100,f,False,1404101.0,False,1404102.0,False,0.0
1404101,m,False,,False,,False,0.0
1404102,f,False,,False,,False,0.0
1404103,f,False,1404104.0,False,1404105.0,False,0.0
1404104,m,False,,False,,False,0.0
1404105,f,False,,False,,False,0.0
1404106,f,False,1151250.0,False,1259849.0,False,0.0
1404107,f,False,1404108.0,False,1309204.0,False,0.0
1404108,m,False,,False,,False,0.0
1404110,f,False,1404108.0,False,1335353.0,False,0.0
1404212,f,False,1191287.0,False,1242418.0,False,0.0
1404243,m,False,1111849.0,False,1324789.0,False,0.0
1404244,m,False,1221373.0,False,1274584.0,False,0.0
1404245,f,False,1354964.0,False,1404246.0,False,0.0
1404246,f,False,,False,,False,0.0
1404247,f,False,1354964.0,False,1404246.0,False,0.0
1404248,f,False,1274605.0,False,1263469.0,False,0.0
1404249,f,False,1300644.0,False,1404250.0,False,0.0
1404250,f,False,,False,,False,0.0
1404251,f,False,,False,,False,0.0
1404253,f,False,1354535.0,False,1271265.0,False,0.0
1404275,f,False,1243874.0,False,1404276.0,False,0.0
1404276,f,False,,False,,False,0.0
1404277,f,False,1252589.0,False,1173094.0,False,0.0
1404280,f,False,1216620.0,False,1266539.0,False,0.0
1404281,f,False,1243874.0,False,1404282.0,False,0.0
1404282,f,False,,False,,False,0.0
1404283,m,False,1267328.0,False,1307327.0,False,0.0
1404284,f,False,1307332.0,False,1307333.0,False,0.0
1404285,f,False,1340141.0,False,1298259.0,False,0.0
1404288,m,False,1140975.0,False,1208361.0,False,0.0
1404332,m,False,1372899.0,False,1404333.0,False,0.0
1404333,f,False,,False,,False,0.0
1404334,f,False,1348988.0,False,1218267.0,False,0.0
1404335,f,False,1199218.0,False,1164750.0,False,0.0
1404336,f,True,1404337.0,False,1404338.0,False,0.0
1404337,m,False,,False,,False,0.0
1404338,f,False,,False,,False,0.0
1404339,f,False,1247111.0,False,1404340.0,False,0.0
1404340,f,False,,False,,False,0.0
1404341,m,False,961802.0,False,1404342.0,False,0.0
1404342,f,False,,False,,False,0.0
1404343,f,False,1347245.0,False,1404344.0,False,0.0
1404344,f,False,,False,,False,0.0
1404345,f,False,1209402.0,False,1285067.0,False,0.0
1404346,m,False,1319034.0,False,1404347.0,False,0.0
1404347,f,False,,False,,False,0.0
1404348,m,False,1319034.0,False,1404347.0,False,0.0
1404349,f,False,1169104.0,False,1314753.0,False,0.0
1404350,f,False,1169104.0,False,1324610.0,False,0.0
1404351,f,False,1222991.0,False,1404352.0,False,0.0
1404352,f,False,,False,,False,0.0
1404353,f,False,1404354.0,False,1404355.0,False,0.0
1404354,m,False,,False,,False,0.0
1404355,f,False,,False,,False,0.0
1404376,f,False,1318609.0,False,1188496.0,False,0.0
1404377,f,False,1343908.0,False,1343907.0,False,0.5
1404577,f,False,,False,,False,0.0
1404585,f,False,,False,,False,0.0
1404639,f,False,,False,,False,0.0
1404651,m,False,1322421.0,True,1275973.0,False,0.0
1404652,f,False,1404653.0,False,1404654.0,False,0.0
1404653,m,False,,False,,False,0.0
1404654,f,False,,False,,False,0.0
1404655,f,True,1233456.0,False,1404656.0,False,0.0
1404656,f,False,1208869.0,False,1208870.0,False,0.0
1404657,m,False,1404658.0,False,1404656.0,False,0.0
1404658,m,False,1250677.0,False,1250678.0,False,0.0
1404659,m,False,1404658.0,False,1344039.0,False,0.0
1404660,f,False,1299710.0,False,1404661.0,False,0.0
1404661,f,False,,False,,False,0.0
1404662,f,False,1297977.0,False,1297975.0,False,0.0
1404663,m,False,1292448.0,False,1404665.0,False,0.0
1404665,f,False,,False,,False,0.0
1404666,f,False,1297977.0,False,1272476.0,False,0.0
1404668,f,False,1404669.0,False,1404670.0,False,0.0
1404669,m,False,,False,,False,0.0
1404670,f,False,,False,,False,0.0
1404671,m,False,1219306.0,False,1404672.0,False,0.0
1404672,f,False,,False,,False,0.0
1404674,f,False,844930.0,False,753967.0,False,0.0
1404679,f,False,844930.0,False,1131150.0,False,0.0
1404683,f,False,1201714.0,False,844931.0,False,0.0078125
1404688,f,False,1404689.0,True,1404690.0,False,0.0
1404689,m,True,,False,,False,0.0
1404690,f,False,,False,,False,0.0
1404691,m,False,1404692.0,False,1404693.0,False,0.0
1404692,m,False,,False,,False,0.0
1404693,f,False,,False,,False,0.0
1404694,f,False,1302054.0,False,1174268.0,False,0.0
1404695,f,False,1404696.0,False,1404697.0,False,0.0
1404696,m,False,,False,,False,0.0
1404697,f,False,,False,,False,0.0
1404698,f,False,900071.0,False,1404699.0,False,0.0
1404699,f,False,,False,,False,0.0
1404700,f,False,1404701.0,False,1404702.0,False,0.0
1404701,m,False,,False,,False,0.0
1404702,f,False,,False,,False,0.0
1404703,f,False,1251275.0,False,1404704.0,False,0.0
1404704,f,False,,False,,False,0.0
1404705,f,False,,False,,False,0.0
1404706,f,False,1314150.0,False,1251401.0,False,0.0
1404709,f,False,1157579.0,False,1227388.0,False,0.0
1404710,m,False,942918.0,False,1340347.0,False,0.0
1404711,f,False,1174839.0,False,1300103.0,False,0.0
1404918,m,False,1144845.0,False,982812.0,False,0.0
1404919,m,False,1404920.0,False,1404921.0,False,0.0
1404920,m,False,,False,,False,0.0
1404921,f,False,,False,,False,0.0
1404922,m,False,1404923.0,False,1404924.0,False,0.0
1404923,m,False,,False,,False,0.0
1404924,f,False,,False,,False,0.0
1404925,m,True,1404926.0,False,1567397.0,False,0.0
1404926,m,False,,False,,False,0.0
1404928,m,True,1291293.0,False,1283476.0,True,0.0
1404929,m,False,1404930.0,False,1404931.0,False,0.0
1404930,m,False,,False,,False,0.0
1404931,f,False,,False,,False,0.0
1404944,f,False,,False,,False,0.0
1404945,f,False,1404946.0,False,1404947.0,False,0.0
1404946,m,False,,False,,False,0.0
1404947,f,False,,False,,False,0.0
1404948,m,False,1245933.0,False,1404949.0,False,0.0
1404949,f,False,,False,,False,0.0
1404951,m,False,,False,,False,0.0
1404953,f,False,1343652.0,False,1343658.0,True,0.0390625
1404954,f,False,1314011.0,False,1314013.0,False,0.0
1404955,f,False,,False,,False,0.0
1404956,f,False,,False,,False,0.0
1404957,m,False,1353941.0,False,1353942.0,False,0.0
1404958,m,False,1343652.0,False,1343658.0,True,0.0390625
1404960,m,False,1318849.0,False,1324222.0,False,0.0234375
1404961,f,False,1318849.0,False,1324222.0,False,0.0234375
1404962,f,False,1143894.0,False,1277726.0,False,0.0
1404963,m,False,1404964.0,False,1404965.0,False,0.0
1404964,m,False,,False,,False,0.0
1404965,f,False,,False,,False,0.0
1404966,f,False,1404967.0,False,1404968.0,False,0.0
1404967,m,False,,False,,False,0.0
1404968,f,False,,False,,False,0.0
1404969,m,False,1404970.0,False,1404971.0,False,0.0
1404970,m,False,,False,,False,0.0
1404971,f,False,,False,,False,0.0
1404972,f,False,1404973.0,False,1404974.0,False,0.0
1404973,m,False,,False,,False,0.0
1404974,f,False,,False,,False,0.0
1404975,f,False,1228331.0,False,1404976.0,False,0.0
1404976,f,False,,False,,False,0.0
1404977,f,False,980103.0,False,1187520.0,False,0.0
1404978,m,False,1404979.0,False,1404980.0,False,0.0
1404979,m,False,,False,,False,0.0
1404980,f,False,,False,,False,0.0
1404981,f,False,1291293.0,False,1317686.0,False,0.0
1404982,m,False,1318849.0,False,1290095.0,False,0.0859375
1405036,m,False,1297553.0,False,1164915.0,False,0.00390625
1405066,m,False,,False,,False,0.0
1405166,f,False,,False,,False,0.0
1405177,f,False,,False,,False,0.0
1405192,m,False,1073204.0,False,1405193.0,False,0.0
1405193,f,False,,False,,False,0.0
1405195,f,False,1073204.0,False,1405193.0,False,0.0
1405199,f,False,1330423.0,False,1378447.0,False,0.0
1405206,f,False,,False,,False,0.0
1405228,m,False,,False,,False,0.0
1405301,m,False,1328101.0,False,1405302.0,False,0.0
1405302,f,False,,False,,False,0.0
1405366,m,False,,False,,False,0.0
1405369,f,False,,False,,False,0.0
1405376,m,False,,False,,False,0.0
1405406,f,False,1293420.0,False,985266.0,False,0.0
1405407,m,False,1382809.0,False,1192873.0,False,0.0
1405408,f,False,786705.0,False,1236305.0,False,0.0
1405409,f,False,1258556.0,False,1258560.0,False,0.0
1405523,f,False,1319540.0,False,1369597.0,False,0.0
1405525,f,False,,False,,False,0.0
1405533,f,False,,False,,False,0.0
1405540,m,False,,False,,False,0.0
1405548,f,False,,False,,False,0.0
1405587,m,False,,False,,False,0.0
1405677,f,False,1306506.0,False,1249533.0,False,0.0
1405686,f,False,1270108.0,False,1212170.0,False,0.0
1405687,f,False,1405688.0,False,1202267.0,False,0.0
1405688,m,False,,False,,False,0.0
1405692,m,False,,False,,False,0.0
1405695,m,False,1318779.0,False,1318780.0,False,0.0
1405699,m,False,,False,,False,0.0
1405701,m,False,,False,,False,0.0
1405706,f,False,782421.0,False,1362052.0,False,0.0
1405707,f,False,782421.0,False,1362052.0,False,0.0
1405708,f,False,,False,,False,0.0
1405713,f,False,1301973.0,False,1336491.0,False,0.0
1405727,f,False,1278320.0,False,1273462.0,False,0.0
1405729,f,False,1313221.0,False,1313218.0,False,0.0
1405730,m,False,1359364.0,False,954932.0,False,0.0
1405731,f,False,1359364.0,False,954932.0,False,0.0
1405732,m,False,1405733.0,False,751359.0,False,0.0
1405733,m,False,,False,,False,0.0
1405744,f,False,1322660.0,False,1073974.0,False,0.0
1405860,m,False,1221986.0,False,1221971.0,False,0.0
1405863,f,False,1221986.0,False,1221971.0,False,0.0
1405864,f,False,1221986.0,False,1221971.0,False,0.0
1405874,m,True,1329046.0,False,1306452.0,False,0.0
1405875,m,False,1311890.0,False,1330097.0,False,0.0
1405878,f,False,1311890.0,False,1330097.0,False,0.0
1405892,f,False,1280237.0,False,1243367.0,False,0.0
1405959,m,False,1343607.0,False,1325203.0,False,0.0
1405960,f,False,1345339.0,False,1320149.0,False,0.0
1405984,f,False,1335947.0,False,1345996.0,False,0.00048828125
1405985,f,False,1335947.0,False,1345996.0,False,0.00048828125
1405987,m,False,1335947.0,False,1345996.0,False,0.00048828125
1406002,f,False,,False,,False,0.0
1406004,f,False,1343908.0,False,1343907.0,False,0.5
1406005,m,False,,False,,False,0.0
1406006,f,False,1343908.0,False,1191747.0,False,0.5
1406020,f,False,863320.0,False,1350946.0,False,0.0
1406025,f,False,883074.0,False,948638.0,False,0.0
1406027,m,False,,False,,False,0.0
1406031,f,False,1328550.0,False,1315938.0,False,0.0
1406042,f,False,,False,,False,0.0
1406046,f,False,1353841.0,False,1346677.0,True,0.0
1406050,f,False,,False,,False,0.0
1406051,f,False,,False,,False,0.0
1406061,m,False,,False,,False,0.0
1406067,f,False,,False,,False,0.0
1406069,f,False,,False,,False,0.0
1406096,m,False,266706.0,False,974263.0,False,0.0
1406097,f,False,966429.0,False,992530.0,False,0.0
1406098,f,False,1235065.0,False,1132504.0,False,0.0
1406099,m,False,1107603.0,False,1107601.0,False,0.0
1406100,f,False,1312802.0,False,1341981.0,False,0.0
1406101,f,False,1176607.0,False,1229742.0,False,0.0
1406102,m,False,1169820.0,False,1087903.0,False,0.0
1406103,f,False,1294639.0,False,1270075.0,False,0.00390625
1406104,f,False,1161244.0,False,1203334.0,False,0.0
1406105,f,False,1295030.0,False,1314356.0,False,0.0
1406106,m,False,1382333.0,False,1322250.0,False,0.0
1406107,f,False,1219898.0,False,1212314.0,False,0.5
1406108,f,False,1406109.0,False,1406110.0,False,0.0
1406109,m,False,,False,,False,0.0
1406110,f,False,,False,,False,0.0
1406245,f,False,1406246.0,False,1406247.0,False,0.0
1406246,m,False,,False,,False,0.0
1406247,f,False,,False,,False,0.0
1406248,f,False,1288999.0,False,1289464.0,False,0.0
1406249,f,False,,False,,False,0.0
1406282,f,False,,False,,False,0.0
1406301,m,False,1406302.0,False,1406303.0,False,0.0
1406302,m,False,,False,,False,0.0
1406303,f,False,,False,,False,0.0
1406305,f,False,1184442.0,False,1300288.0,False,0.0
1406306,m,False,1250795.0,False,1307024.0,False,0.0
1406308,m,True,1275845.0,False,1406309.0,False,0.0
1406309,f,False,1411472.0,False,1257252.0,False,0.0
1406310,m,False,1318607.0,False,1279872.0,False,0.0
1406347,m,False,,False,,False,0.0
1406352,f,False,,False,,False,0.0
1406357,m,False,1372638.0,False,1406358.0,False,0.0
1406358,f,False,,False,,False,0.0
1406486,m,False,1300834.0,False,1247320.0,False,0.0
1406487,m,False,1300834.0,False,1247320.0,False,0.0
1406498,f,False,1166182.0,False,1247320.0,False,0.0
1406512,f,False,,False,,False,0.0
1406535,m,False,1222684.0,False,1406536.0,False,0.25
1406536,f,False,,False,,False,0.0
1406537,f,False,1302829.0,False,1406538.0,False,0.0
1406538,f,False,,False,,False,0.0
1406541,m,False,,False,,False,0.0
1406551,m,False,,False,,False,0.0
1406559,m,False,1382649.0,False,1314312.0,False,0.001953125
1406560,m,False,1382649.0,False,1314312.0,False,0.001953125
1406563,f,False,1200586.0,False,1301989.0,False,0.0
1406564,f,False,1105258.0,False,1316196.0,False,0.0
1406720,f,False,1302070.0,False,1406721.0,False,0.0
1406721,f,False,,False,,False,0.0
1406763,f,False,1107586.0,False,1275164.0,False,0.0
1406780,m,False,1340912.0,False,1340910.0,False,0.0
1406810,f,False,1280249.0,False,1333709.0,False,0.0
1406811,m,False,,False,,False,0.0
1406812,f,False,1318773.0,False,1316197.0,False,0.0
1406813,f,False,1318773.0,False,1316197.0,False,0.0
1406836,f,False,1311018.0,False,1330403.0,False,0.0
1406837,m,False,1406838.0,False,1405206.0,False,0.0
1406838,m,False,,False,,False,0.0
1406926,f,False,1331163.0,False,1245052.0,False,0.0
1406929,f,False,1272993.0,False,1278560.0,False,0.0
1407152,m,False,1329479.0,False,1173704.0,False,0.0
1407153,m,False,1329479.0,False,1173704.0,False,0.0
1407170,m,False,,False,,False,0.0
1407260,m,False,1407261.0,False,1407262.0,False,0.0
1407261,m,False,,False,,False,0.0
1407262,f,False,,False,,False,0.0
1407284,f,False,1318043.0,False,1155146.0,False,0.0
1407313,m,False,1348548.0,False,1348551.0,False,0.0
1407314,f,False,1102111.0,False,1335828.0,False,0.0
1407315,f,False,1177786.0,False,1334347.0,False,0.0
1407318,m,False,1407319.0,False,1407320.0,False,0.0
1407319,m,False,,False,,False,0.0
1407320,f,False,,False,,False,0.0
1407321,f,False,1407322.0,False,1372879.0,False,0.0
1407322,m,False,,False,,False,0.0
1407323,f,False,1407324.0,False,1407325.0,False,0.0
1407324,m,False,,False,,False,0.0
1407325,f,False,,False,,False,0.0
1407326,f,False,1407327.0,False,1308880.0,False,0.0
1407327,m,False,,False,,False,0.0
1407328,f,False,927454.0,False,1407329.0,False,0.0
1407329,f,False,,False,,False,0.0
1407330,m,False,1407331.0,False,1407332.0,False,0.0
1407331,m,False,,False,,False,0.0
1407332,f,False,,False,,False,0.0
1407333,f,False,1298560.0,False,1328006.0,False,0.0
1407334,f,False,1215015.0,False,1241393.0,False,0.0
1407335,f,False,979614.0,False,1085505.0,False,0.0
1407336,f,False,1407337.0,False,1407338.0,False,0.0
1407337,m,False,,False,,False,0.0
1407338,f,False,,False,,False,0.0
1407339,f,False,1407390.0,False,1277350.0,False,0.0
1407387,f,False,1317910.0,False,968112.0,False,0.0
1407390,m,False,,False,,False,0.0
1407391,f,False,,False,,False,0.0
1407392,f,False,,False,,False,0.0
1407393,f,False,979432.0,False,1293619.0,False,0.0
1407394,f,False,1259836.0,False,1407395.0,False,0.0
1407395,f,False,,False,,False,0.0
1407396,f,False,1375436.0,False,1407397.0,False,0.0
1407397,f,False,,False,,False,0.0
1407398,f,False,1407399.0,False,1407400.0,False,0.0
1407399,m,False,,False,,False,0.0
1407400,f,False,,False,,False,0.0
1407401,f,False,1291169.0,False,1276526.0,False,0.0
1407402,m,False,1407403.0,False,1407404.0,False,0.0
1407403,m,False,,False,,False,0.0
1407404,f,False,,False,,False,0.0
1407405,m,False,923938.0,False,1407406.0,False,0.0
1407406,f,False,,False,,False,0.0
1407407,f,False,1383519.0,False,1298347.0,False,0.0
1407408,f,False,1301940.0,False,1081987.0,False,0.0
1407436,f,False,1378246.0,False,1288954.0,False,0.0
1407439,f,False,1378246.0,False,1288954.0,False,0.0
1407445,f,False,1314310.0,False,1297551.0,False,0.00390625
1407449,f,False,1314310.0,False,1318522.0,False,0.0
1407499,f,False,1322335.0,False,1326631.0,False,0.0
1407575,f,False,,False,,False,0.0
1407576,f,False,,False,,False,0.0
1407577,m,False,,False,,False,0.0
1407663,m,False,1378992.0,False,1407664.0,False,0.0
1407664,f,False,,False,,False,0.0
1407665,f,False,1407666.0,False,1407667.0,False,0.0
1407666,m,False,,False,,False,0.0
1407667,f,False,,False,,False,0.0
1407676,f,False,1407677.0,False,1342474.0,False,0.0
1407677,m,False,1340353.0,False,1372914.0,False,0.0
1407698,m,False,1207532.0,False,1267741.0,False,0.5
1407699,f,False,1279618.0,False,1312554.0,False,0.0
1407700,m,False,1316836.0,True,1300283.0,False,0.0
1407701,f,False,1279618.0,False,1312554.0,False,0.0
1407702,f,False,1279635.0,False,1318885.0,False,0.0
1407703,f,False,1299063.0,False,1279886.0,False,0.0
1407704,m,False,893659.0,False,1407705.0,False,0.0
1407705,f,False,,False,,False,0.0
1407724,m,False,,False,,False,0.0
1407725,f,False,,False,,False,0.0
1407750,m,False,,False,,False,0.0
1407758,f,False,,False,,False,0.0
1407764,f,False,,False,,False,0.0
1407765,m,False,,False,,False,0.0
1407864,f,False,1407865.0,False,1407866.0,False,0.0
1407865,m,False,,False,,False,0.0
1407866,f,False,,False,,False,0.0
1407867,f,False,1277550.0,False,1136794.0,False,0.0
1407920,f,False,1367595.0,False,1367596.0,False,0.0
1407921,f,False,1232607.0,False,1271587.0,False,0.0
1407922,f,False,1345466.0,False,1133830.0,False,0.0
1407923,f,False,1351739.0,False,1133830.0,False,0.0
1407925,f,False,1206725.0,False,1309642.0,False,0.0
1408006,m,False,1289901.0,False,1275212.0,False,0.0
1408010,m,False,,False,,False,0.0
1408011,f,False,,False,,False,0.0
1408013,m,False,,False,,False,0.0
1408016,f,False,,False,,False,0.0
1408017,m,False,,False,,False,0.0
1408019,f,False,1213275.0,False,1209610.0,False,0.0
1408064,f,False,1298273.0,False,1354820.0,False,0.0
1408087,m,False,1313221.0,False,1345643.0,False,0.0
1408090,f,False,1231286.0,False,947592.0,False,0.0
1408091,m,False,775230.0,False,967405.0,False,0.0
1408102,m,False,1265933.0,False,1304743.0,False,0.0
1408103,f,False,1408104.0,False,1347902.0,False,0.0
1408104,m,False,,False,,False,0.0
1408105,m,False,,False,,False,0.0
1408109,f,False,,False,,False,0.0
1408164,f,False,,False,,False,0.0
1408168,f,False,1304273.0,False,1248078.0,False,0.0
1408169,f,False,1303660.0,False,1304258.0,False,0.0078125
1408175,m,False,1303660.0,False,1304258.0,False,0.0078125
1408176,m,False,957084.0,False,1155992.0,False,0.0
1408240,m,False,1340533.0,False,1283137.0,False,0.0
1408241,f,False,1062526.0,False,1220788.0,False,0.0
1408244,f,False,,False,,False,0.0
1408259,f,False,1408260.0,False,1408261.0,False,0.0
1408260,m,False,,False,,False,0.0
1408261,f,False,,False,,False,0.0
1408263,f,False,1408264.0,False,1408265.0,False,0.0
1408264,m,False,,False,,False,0.0
1408265,f,False,,False,,False,0.0
1408325,f,False,1275958.0,False,1286999.0,False,0.0
1408326,f,False,1273132.0,False,1408327.0,False,0.0
1408327,f,False,,False,,False,0.0
1408354,m,False,,False,,False,0.0
1408374,f,False,1181540.0,False,1101106.0,False,0.0
1408519,m,False,1280230.0,False,1240215.0,False,0.0
1408520,f,False,1408519.0,False,1295078.0,False,0.0
1408598,f,False,,False,,False,0.0
1408602,m,False,,False,,False,0.0
1408603,f,False,,False,,False,0.0
1408621,f,False,,False,,False,0.0
1408622,f,False,1392678.0,False,1408621.0,False,0.0
1408623,f,False,1382641.0,False,1308036.0,False,0.0
1408641,f,False,1392390.0,False,1288036.0,False,0.0
1408643,m,False,1232886.0,False,1267669.0,False,0.0
1408644,f,False,1325201.0,False,1318746.0,False,0.0
1408645,f,False,1304114.0,False,1303768.0,False,0.0
1408646,f,False,1361494.0,False,1361495.0,False,0.0
1408647,f,False,1225288.0,False,1275873.0,False,0.0
1408648,f,False,1232886.0,False,1303885.0,False,0.0
1408649,f,False,1304114.0,False,1221330.0,False,0.0
1408650,m,False,1313491.0,False,1408651.0,False,0.0
1408651,f,False,,False,,False,0.0
1408652,f,False,1325201.0,False,1197264.0,False,0.0
1408653,f,False,1300296.0,False,1275843.0,False,0.0
1408654,m,False,1303224.0,False,1303225.0,False,0.0
1408655,f,False,1344265.0,False,1157332.0,False,0.0
1408656,m,False,1397462.0,False,1165249.0,False,0.0
1408657,m,False,,False,,False,0.0
1408660,f,False,1276689.0,False,1304964.0,False,0.0
1408662,f,False,1276689.0,False,1304002.0,False,0.0
1408663,m,False,1261432.0,False,1317460.0,False,0.0
1408664,f,False,1103164.0,False,1096125.0,False,0.0
1408667,f,False,1103164.0,False,1277880.0,False,0.0
1408673,f,False,1298812.0,False,1312585.0,False,0.0
1408680,m,False,,False,,False,0.0
1408681,m,False,,False,,False,0.0
1408749,f,False,1408750.0,False,1408751.0,False,0.0
1408750,m,False,,False,,False,0.0
1408751,f,False,,False,,False,0.0
1408754,f,False,1323402.0,False,1324501.0,False,0.0
1408764,m,False,1262780.0,False,1184291.0,False,0.0
1408765,m,False,1509213.0,False,1408767.0,False,0.0
1408767,f,False,,False,,False,0.0
1408768,m,False,1102111.0,False,1408785.0,False,0.0
1408780,m,False,1408781.0,False,1408782.0,False,0.0
1408781,m,False,,False,,False,0.0
1408782,f,False,,False,,False,0.0
1408783,m,True,904432.0,False,931548.0,False,0.0
1408785,f,False,915286.0,True,1408786.0,False,0.0
1408786,f,False,,False,,False,0.0
1408787,m,False,1348486.0,False,1200769.0,False,0.25
1408790,m,False,1408791.0,False,1301924.0,False,0.0
1408791,m,False,,False,,False,0.0
1408792,f,False,1278174.0,False,1246401.0,False,0.0
1408793,f,False,1185508.0,False,1157601.0,False,0.0
1408794,m,False,1281413.0,False,1358645.0,False,0.0
1408796,m,True,1408797.0,False,1408798.0,False,0.0
1408797,m,False,,False,,False,0.0
1408798,f,False,,False,,False,0.0
1408799,f,False,1408800.0,False,1408801.0,False,0.0
1408800,m,False,,False,,False,0.0
1408801,f,False,,False,,False,0.0
1408802,f,False,1334324.0,False,1344439.0,False,0.0
1408803,m,False,1279645.0,False,1168584.0,False,0.0
1408804,f,False,1251411.0,False,1309035.0,False,0.0
1408805,f,False,1140062.0,False,951559.0,False,0.0
1408807,f,False,1283916.0,False,1283911.0,False,0.0
1408808,m,False,1191846.0,False,1358651.0,False,0.0
1408809,f,False,1408810.0,False,1247072.0,False,0.0
1408810,m,False,,False,,False,0.0
1408812,f,False,1408810.0,False,1102413.0,False,0.0
1408834,m,False,,False,,False,0.0
1408853,f,False,,False,,False,0.0
1408870,m,False,,False,,False,0.0
1408905,m,False,,False,,False,0.0
1408992,f,False,1325177.0,False,1325173.0,False,0.0
1408995,m,False,1325177.0,False,1325173.0,False,0.0
1408998,f,False,,False,,False,0.0
1409000,m,False,,False,,False,0.0
1409019,f,False,,False,,False,0.0
1409027,f,False,,False,,False,0.0
1409029,f,False,1240456.0,False,1169664.0,False,0.0
1409031,f,False,1111849.0,False,1359698.0,False,0.0
1409032,f,False,1324273.0,False,1339203.0,False,0.0
1409034,m,False,,False,,False,0.0
1409035,f,False,,False,,False,0.0
1409037,f,False,,False,,False,0.0
1409039,m,False,,False,,False,0.0
1409053,f,False,1409054.0,False,1409055.0,False,0.0
1409054,m,False,,False,,False,0.0
1409055,f,False,,False,,False,0.0
1409065,f,False,1319345.0,False,1268648.0,False,0.0078125
1409066,m,False,1319345.0,False,1268648.0,False,0.0078125
1409069,m,False,1291125.0,False,1213442.0,False,0.0
1409088,f,False,1409089.0,False,1388705.0,False,0.0
1409089,m,False,,False,,False,0.0
1409090,f,False,1130756.0,False,1152316.0,False,0.0
1409091,f,False,1130756.0,False,1152316.0,False,0.0
1409163,f,False,1322939.0,False,884245.0,False,0.0
1409164,m,False,1259376.0,False,1156098.0,False,0.0
1409166,f,False,,False,,False,0.0
1409181,m,False,1314880.0,False,1315228.0,False,0.0
1409184,f,False,1331163.0,False,1256734.0,False,0.0
1409186,f,False,1135530.0,False,1264548.0,False,0.0
1409187,m,False,1356880.0,False,1140043.0,False,0.0
1409189,m,False,1356880.0,False,1140043.0,False,0.0
1409190,f,False,1356880.0,False,1140043.0,False,0.0
1409322,f,False,,False,,False,0.0
1409334,f,False,,False,,False,0.0
1409335,m,False,,False,,False,0.0
1409336,m,False,,False,,False,0.0
1409339,f,False,1345406.0,False,1345417.0,False,0.0
1409340,m,False,1261572.0,False,1298993.0,False,0.0
1409341,f,False,1409342.0,False,1409343.0,False,0.0
1409342,m,False,,False,,False,0.0
1409343,f,False,,False,,False,0.0
1409344,f,False,1383458.0,False,1383459.0,False,0.0
1409345,f,False,1409346.0,False,1409347.0,False,0.0
1409346,m,False,,False,,False,0.0
1409347,f,False,,False,,False,0.0
1409348,f,False,1362821.0,False,1329581.0,False,0.125
1409351,f,False,991716.0,False,1409352.0,False,0.0
1409352,f,False,,False,,False,0.0
1409353,f,False,1474913.0,False,1409354.0,False,0.0
1409354,f,False,,False,,False,0.0
1409355,f,False,1409356.0,False,1409357.0,False,0.0
1409356,m,False,,False,,False,0.0
1409357,f,False,,False,,False,0.0
1409358,f,False,1329558.0,False,1329557.0,False,0.125
1409360,f,False,1219300.0,False,1265685.0,False,0.0
1409362,m,False,1409363.0,False,1409364.0,False,0.0
1409363,m,False,,False,,False,0.0
1409364,f,False,,False,,False,0.0
1409365,f,False,1261699.0,False,1409366.0,False,0.0
1409366,f,False,,False,,False,0.0
1409367,f,False,1312846.0,False,1312840.0,False,0.25
1409368,f,False,1409369.0,False,1409370.0,False,0.0
1409369,m,False,,False,,False,0.0
1409370,f,False,,False,,False,0.0
1409371,f,False,1219369.0,False,1323279.0,False,0.0
1409372,f,False,1345396.0,False,1184958.0,False,0.0
1409380,f,False,,False,,False,0.0
1409500,m,False,1277017.0,False,1409501.0,False,0.0
1409501,f,False,,False,,False,0.0
1409528,f,False,1293191.0,False,1357466.0,False,0.0
1409570,f,False,1372042.0,False,965977.0,False,0.0
1409574,f,False,,False,,False,0.0
1409583,m,False,,False,,False,0.0
1409591,f,False,1279196.0,False,1358438.0,False,0.0
1409600,m,False,1409601.0,False,1409602.0,False,0.0
1409601,m,False,,False,,False,0.0
1409602,f,False,,False,,False,0.0
1409603,f,False,1358427.0,False,1281149.0,False,0.0
1409604,f,False,1187274.0,False,1359064.0,False,0.0
1409605,m,False,1341923.0,False,1409606.0,False,0.0
1409606,f,False,,False,,False,0.0
